,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
224,100900024,1518,삼청동주민센터,126.9819071619,37.5842638281,마을버스,서울 종로구 삼청동 97-1,서울,종로구,삼청동
225,100900020,1519,통인시장,126.968753,37.580468,마을버스,서울 종로구 누하동 14-4,서울,종로구,누하동
226,100900021,1520,양현관,126.9936043615,37.5897914226,마을버스,서울 종로구 명륜3가 1-1406,서울,종로구,명륜3가
227,100900017,1521,국민생활관,126.9988619666,37.5897456349,마을버스,서울 종로구 명륜1가 31-2,서울,종로구,명륜1가
228,100900016,1522,오거리,126.9622629001,37.6070621164,마을버스,서울 종로구 평창동 345-57,서울,종로구,평창동
229,100900015,1523,경희궁자이2.3단지,126.9640686009,37.5687871134,마을버스,서울 종로구 교남동 55-3,서울,종로구,교남동
230,100900013,1524,창신쌍용2단지.한성대후문,127.0127581151,37.5812647965,마을버스,서울 종로구 창신동 산 3-12,서울,종로구,창신동
231,100900045,1525,통일부,126.9859476734,37.5875948053,마을버스,서울 종로구 삼청동 25-23,서울,종로구,삼청동
232,100900011,1526,원서고개,126.9878088426,37.583080553,마을버스,서울 종로구 원서동 4-13,서울,종로구,원서동
233,100900185,1527,구기동,126.9591855785,37.6069799945,마을버스,서울 종로구 구기동 88-20,서울,종로구,구기동
234,100900009,1528,종로5가입구.혜화경찰서,126.997681,37.571797,마을버스,서울 종로구 인의동 101-8,서울,종로구,인의동
235,100900007,1529,삼청파출소,126.9812510491,37.581813662,마을버스,서울 종로구 팔판동 92-4,서울,종로구,팔판동
236,100900005,1530,오거리.한옥마을입구,126.969561,37.579537,마을버스,서울 종로구 누하동 29-4,서울,종로구,누하동
237,100900046,1531,명륜시장.성대후문,126.9952543092,37.5885110529,마을버스,서울 종로구 명륜3가 1-112,서울,종로구,명륜3가
238,100900003,1532,혜화초등학교,126.9998516643,37.5872532276,마을버스,서울 종로구 명륜1가 36-51,서울,종로구,명륜1가
239,100900072,1533,청련사입구,126.9624312007,37.6079803769,마을버스,서울 종로구 평창동 345-103,서울,종로구,평창동
240,100900071,1534,영천시장,126.962735,37.570084,마을버스,서울 종로구 교북동 100-3,서울,종로구,교북동
241,100900070,1535,명신초.삼선푸르지오.힐스테이트,127.014556281,37.5821062067,마을버스,서울 종로구 창신동 7-40,서울,종로구,창신동
242,100900069,1536,감사원,126.9852900569,37.5862106518,마을버스,서울 종로구 계동 산 1-17,서울,종로구,계동
243,100900068,1537,중앙중고,126.986965299,37.583092177,마을버스,서울 종로구 계동 1-3,서울,종로구,계동
244,100900067,1538,인왕빌딩,126.9577443332,37.6079283311,마을버스,서울 종로구 구기동 120-1,서울,종로구,구기동
245,100900066,1539,종로4가.종묘공원,126.994624,37.570689,마을버스,서울 종로구 종로3가 45-4,서울,종로구,종로3가
246,100900174,1540,국립민속박물관,126.9795533717,37.5792551846,마을버스,서울 종로구 세종로 1-63,서울,종로구,세종로
247,100900065,1541,광화문새마을금고,126.9711466491,37.5793687689,마을버스,서울 종로구 통인동 137-15,서울,종로구,통인동
248,100900064,1542,새마을금고,126.996518051,37.5877370613,마을버스,서울 종로구 명륜3가 2-1,서울,종로구,명륜3가
249,100900063,1543,혜화우체국,127.0006137149,37.5860376565,마을버스,서울 종로구 혜화동 111-2,서울,종로구,혜화동
250,100900062,1544,언덕앞,126.9637921715,37.6089539753,마을버스,서울 종로구 평창동 572,서울,종로구,평창동
251,100900061,1545,경희궁자이4단지,126.961358,37.57136,마을버스,서울 종로구 교북동 35-7,서울,종로구,교북동
252,100900060,1546,종로센트레빌후문.e편한세상보문아파트,127.0161855253,37.5817743934,마을버스,서울 종로구 숭인동 2-3,서울,종로구,숭인동
253,100900059,1547,사우디대사관앞.경남빌라,126.9850311776,37.5841056738,마을버스,서울 종로구 가회동 1-250,서울,종로구,가회동
254,100900058,1548,안국선원.삼거리,126.984994076,37.5827909789,마을버스,서울 종로구 가회동 1-168,서울,종로구,가회동
255,100900182,1549,구기터널입구,126.9567768927,37.6082046142,마을버스,서울 종로구 구기동 110-22,서울,종로구,구기동
256,100900057,1550,종로3가.1.3.5호선,126.991965,37.57158,마을버스,서울 종로구 묘동 20-5,서울,종로구,묘동
257,100900056,1551,경복궁,126.9793377561,37.576950157,마을버스,서울 종로구 세종로 1-58,서울,종로구,세종로
258,100900055,1552,경복궁역,126.9722764647,37.5766774815,마을버스,서울 종로구 체부동 52,서울,종로구,체부동
259,100900054,1553,소나무집,126.964110466,37.6112770717,마을버스,서울 종로구 평창동 556-2,서울,종로구,평창동
260,100900186,1554,독립문역3번출구,126.9597453483,37.5728784775,마을버스,서울 종로구 교북동 1-60,서울,종로구,교북동
261,100900053,1555,청룡사.보문파크뷰자이아파트,127.01700714,37.5800189539,마을버스,서울 종로구 숭인동 17-1,서울,종로구,숭인동
262,100900052,1556,북촌한옥마을입구.정세권활동터,126.9849422317,37.5815997311,마을버스,서울 종로구 가회동 30-2,서울,종로구,가회동
263,100900217,1557,종로1.2.3.4가동주민센터,126.9911314256,37.5743837122,마을버스,서울 종로구 와룡동 68,서울,종로구,와룡동
264,100900051,1558,창덕궁,126.990385,37.57676,마을버스,서울 종로구 와룡동 139-4,서울,종로구,와룡동
265,100900175,1559,세종문화회관,126.9764440468,37.5726588818,마을버스,서울 종로구 세종로 81-14,서울,종로구,세종로
266,100900193,1560,혜화역3번출구,127.0019214153,37.5812159103,마을버스,서울 종로구 연건동 1-1,서울,종로구,연건동
267,100900050,1561,아름다운실버,126.965463701,37.6120100581,마을버스,서울 종로구 평창동 547-6,서울,종로구,평창동
268,100900049,1562,독립문초등학교,126.9607207234,37.5738474794,마을버스,서울 종로구 무악동 46-1732,서울,종로구,무악동
269,100900206,1563,종로센트레빌아파트,127.0156926979,37.5803534405,마을버스,서울 종로구 숭인동 5-60,서울,종로구,숭인동
270,100900048,1564,가회동주민센터,126.984957,37.579973,마을버스,서울 종로구 가회동 1-168,서울,종로구,가회동
271,100900097,1565,구기빌라,126.9579797248,37.6062686142,마을버스,서울 종로구 구기동 98,서울,종로구,구기동
272,100900096,1566,원남로터리,126.997511497,37.5762373738,마을버스,서울 종로구 원남동 118-1,서울,종로구,원남동
273,100900095,1567,보현산신각,126.9657790521,37.6134825236,마을버스,서울 종로구 평창동 545-1,서울,종로구,평창동
274,100900094,1568,천사유치원,126.9618603707,37.5746480221,마을버스,서울 종로구 행촌동 210-202,서울,종로구,행촌동
275,100900093,1569,쌍용아파트입구.창신역,127.0149635738,37.580511226,마을버스,서울 종로구 창신동 1-92,서울,종로구,창신동
276,100900092,1570,아름다운가게.정독도서관,126.985123,37.57895,마을버스,서울 종로구 재동 38-7,서울,종로구,재동
277,100900091,1571,산정빌라,126.9574922002,37.6051519935,마을버스,서울 종로구 구기동 266,서울,종로구,구기동
278,100900090,1572,이화사거리,127.002101,37.576513,마을버스,서울 종로구 연건동 218,서울,종로구,연건동
279,100900089,1573,박종화고택입구,126.9676873462,37.6143102577,마을버스,서울 종로구 평창동 532,서울,종로구,평창동
280,100900088,1574,무악현대아파트후문,126.962001046,37.5763060751,마을버스,서울 종로구 무악동 46-264,서울,종로구,무악동
281,100900087,1575,이수아파트,127.0151895819,37.5783539864,마을버스,서울 종로구 창신동 17-67,서울,종로구,창신동
282,100900086,1576,헌법재판소.안국역,126.985816,37.577387,마을버스,서울 종로구 재동 62,서울,종로구,재동
283,100900184,1577,청구빌라,126.9569839726,37.6046102563,마을버스,서울 종로구 구기동 266-2,서울,종로구,구기동
284,100900085,1578,서울대어린이병원응급실.갑상선센터,126.99984,37.578686,마을버스,서울 종로구 연건동 28-21,서울,종로구,연건동
285,100900084,1579,서울사대초.중교,127.0024794898,37.5775673842,마을버스,서울 종로구 이화동 149,서울,종로구,이화동
286,100900083,1580,화인빌라,126.9685386165,37.6129345305,마을버스,서울 종로구 평창동 530-9,서울,종로구,평창동
287,100900082,1581,넓은마당,126.9628880463,37.5752728058,마을버스,서울 종로구 행촌동 210-65,서울,종로구,행촌동
288,100900207,1582,창신초등학교,127.0153885503,37.5769032044,마을버스,서울 종로구 창신동 23-825,서울,종로구,창신동
289,100900081,1583,수운회관,126.986671,37.575219,마을버스,서울 종로구 경운동 88-3,서울,종로구,경운동
290,100900080,1584,상명대후문,126.9573354115,37.6040255786,마을버스,서울 종로구 홍지동 7-1,서울,종로구,홍지동
291,100900194,1585,혜화역2번출구,127.002256557,37.5811483226,마을버스,서울 종로구 동숭동 67-4,서울,종로구,동숭동
292,100900079,1586,힐탑,126.9690205751,37.6116055569,마을버스,서울 종로구 평창동 523-106,서울,종로구,평창동
293,100900187,1587,신학대학교총회본부,126.9634445669,37.5739763092,마을버스,서울 종로구 행촌동 1-172,서울,종로구,행촌동
294,100900208,1588,구민회관.동묘역,127.0155758969,37.574047622,마을버스,서울 종로구 창신동 74-7,서울,종로구,창신동
295,100900078,1589,낙원상가,126.987417,37.57376,마을버스,서울 종로구 경운동 42,서울,종로구,경운동
296,100900077,1590,완성빌라,126.9575011241,37.6034020863,마을버스,서울 종로구 홍지동 7-1,서울,종로구,홍지동
297,100900076,1591,서울대병원장례식장,126.9974309648,37.5805553988,마을버스,서울 종로구 연건동 28-21,서울,종로구,연건동
298,100900075,1592,혜화역1번출구,127.001843,37.583485,마을버스,서울 종로구 혜화동 177,서울,종로구,혜화동
299,100900074,1593,감나무골공원,126.9699479367,37.6124059606,마을버스,서울 종로구 평창동 509-1,서울,종로구,평창동
300,100900073,1594,한국사회과학자료원,126.9641432573,37.5736332076,마을버스,서울 종로구 사직동 304-28,서울,종로구,사직동
301,100900205,1595,동묘역,127.0142453819,37.5726943506,마을버스,서울 종로구 창신동 204-8,서울,종로구,창신동
302,100900121,1596,금강제화,126.98756,37.57057,마을버스,서울 종로구 인사동 76,서울,종로구,인사동
303,100900120,1597,경진빌라,126.9578303612,37.6020037175,마을버스,서울 종로구 홍지동 69-58,서울,종로구,홍지동
304,100900198,1598,성균관대학교앞,126.9993359079,37.5832597848,마을버스,서울 종로구 명륜2가 194-1,서울,종로구,명륜2가
305,100900176,1599,KT광화문지사,126.9773972341,37.5719202128,마을버스,서울 종로구 세종로 84-8,서울,종로구,세종로
306,100900196,1600,혜화로터리,127.0006454148,37.58546186,마을버스,서울 종로구 혜화동 122-4,서울,종로구,혜화동
307,100000416,1601,청와대,126.973762,37.582971,일반차로,서울 종로구 세종로 1-39,서울,종로구,세종로
308,100000417,1602,춘추문,126.979657,37.583126,일반차로,서울 종로구 팔판동 115-42,서울,종로구,팔판동
309,100000418,1603,경복궁.국립민속박물관,126.97959,37.579407,일반차로,서울 종로구 세종로 1-61,서울,종로구,세종로
310,100000420,1604,효자로입구(가상),126.9744334032,37.5762647419,가상정류장,서울 종로구 세종로 1-57,서울,종로구,세종로
311,100900119,1607,EN갤러리,126.970607,37.613411,마을버스,서울 종로구 평창동 510,서울,종로구,평창동
312,100900001,1611,창경궁,126.996526393,37.5787928426,일반차로,서울 종로구 와룡동 2-87,서울,종로구,와룡동
313,100900218,1615,성균관대정문,126.99662,37.584957,마을버스,서울 종로구 명륜3가 53,서울,종로구,명륜3가
314,100900219,1616,600주년기념관,126.993942,37.587329,마을버스,서울 종로구 명륜3가 53-21,서울,종로구,명륜3가
315,100900220,1617,성균관대운동장,126.99237,37.587863,마을버스,서울 종로구 명륜3가 53-21,서울,종로구,명륜3가
316,100900221,1618,학생회관,126.993738,37.587445,마을버스,서울 종로구 명륜3가 53-21,서울,종로구,명륜3가
317,100000361,1622,광화문,126.9754261231,37.5699344106,일반차로,서울 종로구 신문로1가 135-2,서울,종로구,신문로1가
318,100000240,1647,이북오도청,126.956083472,37.6124619885,일반차로,서울 종로구 구기동 146-2,서울,종로구,구기동
319,100000241,1648,독립문역,126.9567051485,37.5756428509,일반차로,서울 종로구 무악동 2-1,서울,종로구,무악동
320,100900118,1667,종로문화센터,126.9646261961,37.5746470811,마을버스,서울 종로구 사직동 284-1,서울,종로구,사직동
321,100900117,1682,동대문역.2번출구,127.0117218002,37.5720494465,마을버스,서울 종로구 창신동 442-1,서울,종로구,창신동
